,Погрузка на сети млн тонн,Грузооборот млрд тарифных тонно-км,каменного угля млн тонн,нефти и нефтепродуктов млн тонн,руды железной и марганцевой млн тонн,черных металлов млн тонн,химических и минеральных удобрений млн тонн,цемента млн тонн,лесных грузов млн тонн,зерна млн тонн,строительных грузов млн тонн,руды цветной и серного сырья млн тонн,химикатов и соды млн тонн,промышленного сырья и формовочных материалов млн тонн,в том числе грузов в контейнерах млн тонн,кокса млн тонн,лома черных металлов млн тонн,в том числе в контейнерах млн тонн,в контейнерах млн тонн,зерна и продуктов перемола млн тонн
01.02.2024,94.8,207.1,29.1,17.6,8.4,5.1,5.6,1.1,2.2,2.4,7.1,1.3,1.8,2.4,9.3,,,,,
09.01.2024,100.7,2636.7,350.3,210.1,110.3,67.8,63.8,24.3,26.9,32.8,129.7,17.7,21.8,32.9,118.6,11.5,13.7,,,
01.12.2023,101.5,216.8,321.1,191.6,101.8,62.3,58.0,23.1,24.5,29.5,121.8,16.4,19.9,29.7,108.6,10.5,12.9,,,
01.11.2023,103.3,222.6,291.6,173.9,93.1,56.9,52.7,21.3,22.5,26.4,111.9,15.0,18.1,26.8,98.7,9.6,11.7,,,
02.10.2023,100.9,211.4,262.8,156.7,84.0,51.0,47.1,19.2,20.4,23.2,101.2,13.6,16.3,23.8,88.5,8.6,10.4,,,
01.09.2023,103.7,218.1,235.3,139.8,75.4,45.3,41.8,17.0,18.3,20.3,90.1,12.1,14.5,20.7,78.5,7.7,9.0,,,
01.08.2023,103.1,219.8,207.5,122.6,66.7,39.6,36.4,14.5,16.1,17.4,78.4,10.5,12.6,17.5,68.3,6.6,7.5,,,
03.07.2023,101.4,212.9,179.1,105.5,57.6,33.9,31.0,11.8,13.9,15.1,66.3,9.0,10.9,14.4,58.4,5.6,6.3,,,
01.06.2023,106.7,1124.4,151.1,89.4,48.2,28.6,25.7,9.3,11.7,12.8,54.6,7.5,9.1,11.4,48.6,4.7,5.2,,,
02.05.2023,105.5,221.6,121.6,72.1,38.0,22.6,20.3,6.8,9.4,10.3,42.3,5.9,7.2,8.5,38.3,3.7,3.9,,,
03.04.2023,109.1,236.3,91.8,54.2,28.1,16.6,15.2,4.6,6.9,7.6,31.0,4.3,5.4,6.2,28.1,2.8,2.5,,,
01.03.2023,97.2,212.1,59.5,35.6,18.5,10.5,10.0,2.5,4.3,4.8,19.4,2.8,3.6,4.0,17.8,1.8,1.4,,,
01.02.2023,99.2,228.4,30.4,18.5,9.6,5.4,5.2,1.1,2.1,2.3,9.1,1.4,1.8,2.0,9.0,,,,,
09.01.2023,102.7,2636.1,354.4,216.0,115.2,66.3,60.5,24.9,31.4,23.9,133.9,18.0,22.8,31.0,113.1,10.1,12.9,,,
01.12.2022,103.5,221.1,323.2,197.0,106.2,60.9,55.4,23.5,29.1,21.3,123.8,16.6,20.9,28.8,103.5,9.3,12.2,,,
01.11.2022,,223.2,291.7,178.6,96.6,55.8,50.4,21.9,27.0,18.7,113.3,15.3,19.0,26.4,93.6,8.6,11.3,,,
03.10.2022,100.8,213.5,260.5,160.0,86.7,50.5,45.3,19.7,24.9,16.2,101.0,13.9,17.2,23.9,83.7,7.8,10.0,,,
01.09.2022,103.6,220.7,232.2,142.7,77.4,45.5,40.7,17.2,22.7,14.0,88.6,12.4,15.4,21.5,74.6,6.9,8.7,,,
01.08.2022,102.1,213.8,203.7,125.0,67.6,40.2,35.6,14.6,20.3,12.0,75.7,10.8,13.7,19.0,65.3,6.1,7.4,,,
01.07.2022,,1319.1,176.2,107.0,58.3,34.8,30.6,11.8,17.8,10.5,62.5,9.2,12.0,16.4,56.1,5.2,6.5,,,
01.06.2022,104.6,226.8,149.3,89.5,48.8,29.8,25.6,9.2,15.0,9.2,50.0,7.6,10.1,13.5,47.1,4.4,5.7,,,
04.05.2022,102.4,222.5,120.5,72.1,38.7,24.1,20.6,6.9,12.1,7.6,37.7,5.9,8.2,10.8,37.6,3.6,4.0,,,
01.04.2022,106.7,234.3,91.2,55.4,29.1,18.0,16.0,4.8,8.9,5.6,26.4,4.3,6.2,8.3,28.1,2.8,2.9,,,
01.02.2022,104.1,224.6,31.8,19.5,9.7,6.1,5.5,1.3,2.9,1.9,8.4,1.5,2.1,2.7,9.2,,,,,
04.01.2022,108.4,2637.8,371.7,217.5,120.0,69.3,65.0,26.5,41.8,25.0,126.6,19.7,24.3,35.7,,12.0,16.4,111.3,,
01.12.2021,,225.6,340.7,197.7,110.3,62.8,59.2,24.9,38.7,22.6,117.6,18.2,22.2,32.5,101.2,10.9,15.0,,,
01.11.2021,110.3,,309.3,178.6,100.2,56.7,53.7,22.9,35.6,20.4,108.0,16.6,20.1,29.5,91.5,9.8,13.7,,,
01.10.2021,106.4,217.1,276.9,160.1,90.2,50.7,48.3,20.4,32.3,18.0,97.1,15.0,18.1,26.4,81.6,8.8,12.3,,,
01.09.2021,,220.9,246.1,142.5,80.5,45.3,43.2,17.9,28.9,15.6,85.8,13.3,16.1,23.5,72.5,7.7,10.8,,,
02.08.2021,,217.2,215.5,124.3,70.0,40.0,37.9,15.1,25.4,13.6,73.6,11.6,14.1,20.2,62.3,6.7,9.5,,,
01.07.2021,,214.5,185.5,106.6,59.4,34.4,32.6,12.2,21.6,12.3,61.7,9.9,12.2,17.0,53.8,5.7,8.0,,,
01.06.2021,110.9,227.5,155.0,89.9,49.5,28.8,27.4,9.3,17.9,11.0,49.4,8.2,10.2,13.6,44.5,4.7,6.3,,,
11.05.2021,107.8,225.2,123.3,72.2,38.9,22.9,21.8,6.8,14.3,9.3,37.0,6.4,8.1,10.5,35.0,3.7,4.7,,,
01.04.2021,109.4,226.9,92.1,54.2,28.7,17.0,16.5,4.5,10.5,7.5,26.2,4.7,6.1,7.7,25.5,2.8,3.1,,,
01.03.2021,96.7,195.2,59.8,35.0,18.6,11.1,10.8,2.5,6.7,5.2,16.4,3.0,4.0,4.8,16.1,1.8,2.0,,,
